Habitat class	CORINE codes	Monitoring sites (study region)	Sites with recorded presence (study region)	Recorded presence, % (95% CI), study region	Monitoring sites (broader area)	Sites with recorded presence (broader area)	Recorded presence, % (95% CI), broader area
Pasture/Rangeland	231	87	22	25.3 (16.6-35.7)	120	34	28.3 (20.5-37.3)
Unmanaged grass/shrubland	321, 322, 324	8	1	12.5 (0.3-52.7)	34	11	32.4 (17.4-50.5)
Cropland	211, 242, 243	170	27	15.9 (10.7-22.3)	387	123	31.8 (27.2-36.7)
Forest	311, 312, 313	253	53	20.9 (16.1-26.5)	595	182	30.6 (26.9-34.5)
Urban	112, 121, 122, 124, 131, 141, 142	114	10	8.8 (4.3-15.5)	217	37	17.1 (12.3-22.7)
Other	331, 332, 333, 334, 411, 412, 512, 523	14	2	14.3 (1.8-42.8)	76	10	13.2 (6.5-22.9)
