Predictor	Study region OR (95% CI)	Study region p	Broader area OR (95% CI)	Broader area p
Grassland	1.00 (reference)	-	1.00 (reference)	-
Cropland	0.56 (0.30-1.05)	0.070	0.89 (0.58-1.37)	0.594
Forest	0.73 (0.41-1.30)	0.287	0.79 (0.52-1.18)	0.247
Urban	0.28 (0.13-0.63)	0.002	0.40 (0.24-0.67)	<0.001
Other	0.43 (0.09-2.11)	0.299	0.20 (0.09-0.43)	<0.001
Northing (per 100 km)	1.24 (0.97-1.58)	0.085	1.43 (1.32-1.55)	<0.001
