Predictor	OR per +10 percentage points	95% CI	p
Grassland cover	1.61	1.22-2.12	<0.001
Cropland cover	1.06	0.88-1.28	0.545
Forest cover	1.06	0.88-1.27	0.558
Urban cover	0.86	0.68-1.07	0.180
Northing, per 100 km	1.53	1.15-2.05	0.004
