Habitat class	Occurrence records, n (%)	Landscape availability (%)	Landscape selection ratio (95% CI)	Monitoring sites (%)	Monitoring-site selection ratio (95% CI)
Grassland	84 (24.8)	5.5	4.48 (3.68-5.38)	14.8	1.68 (1.29-2.18)
Cropland	101 (29.8)	23.2	1.28 (1.05-1.49)	26.4	1.13 (0.90-1.41)
Forest	128 (37.8)	59.3	0.64 (0.55-0.72)	39.3	0.96 (0.80-1.13)
Urban	21 (6.2)	5.0	1.24 (0.71-1.71)	17.7	0.35 (0.22-0.54)
Other	5 (1.5)	6.9	0.21 (0.04-0.38)	1.9	0.79 (0.19-2.11)
