step	n
Downloaded records	11962
Has coordinates	11962
Occurrence status = PRESENT	11962
Human observation	11962
Coordinate uncertainty <= 1000 m	11961
Years 2000-2025	11961
Flight period (May-August)	11942
Duplicate records removed	11627
