landscape	model	n_comparisons	mean_absolute_error	RMSE	FROH_only_rank
skane_only	Kexp1p3_D120	3	0.0596471993807008	0.0781869088652411	1
no_oland	Kexp1p2_D120	3	0.0610688340669025	0.0816498276409943	2
no_oland	Kexp1p3_D120	3	0.0657759931283184	0.082166952964958	3
skane_only	Kexp1p5_D120	3	0.064537435430148	0.0826409588771101	4
skane_only	Kexp1p2_D120	3	0.0641979322849307	0.0846433963563221	5
full	Kexp1p3_D120	3	0.0663816159283302	0.0847398726135694	6
