landscape	model	n_comparisons	mean_absolute_error	RMSE	FST_only_rank
skane_only	Kexp1p5_D120	4	0.0526565042002744	0.0593108041384047	1
full	Kexp1p3_D120	4	0.0554928208332752	0.0621629851943052	2
skane_only	Kexp1p3_D120	4	0.0558902781605482	0.0627542780258975	3
no_oland	Kexp1p3_D120	4	0.0567304720691872	0.0634805643174107	4
skane_only	Kexp1p2_D120	4	0.056799838333234	0.0635065630324858	5
no_oland	Kexp1p2_D120	4	0.0573448325789918	0.0640847283621983	6
