landscape	model	n_comparisons	mean_absolute_error_pp	RMSE_pp	H_only_rank
skane_only	Kexp1p3_D120	3	8.51779638443488	11.4200627612373	1
no_oland	Kexp1p2_D120	3	9.18209936555108	12.0753412611978	2
skane_only	Kexp1p5_D120	3	9.14251379109651	12.237618559798	3
no_oland	Kexp1p3_D120	3	8.9976585997675	12.3304044860854	4
full	Kexp1p3_D120	3	9.04961226422153	12.5719694634939	5
skane_only	Kexp1p2_D120	3	10.0187279620623	12.7068341886138	6
