landscape	model	n_comparisons	mean_absolute_error_pp	RMSE_pp	pi_only_rank
skane_only	Kexp1p5_D120	3	5.88012923252677	8.7857399921682	1
full	Kexp1p3_D120	3	6.24889259467016	9.0155103152328	2
skane_only	Kexp1p3_D120	3	6.48293746583543	9.28954038661609	3
skane_only	Kexp1p2_D120	3	6.75604937579547	9.33638569927322	4
no_oland	Kexp1p2_D120	3	6.59603313621656	9.43006614319652	5
no_oland	Kexp1p3_D120	3	6.74909065782853	9.52720046142206	6
